__Recipe,RECIPE NAME:,,Fresh Oysters
Fresh Oysters,MENU CATEGORY:,,Cold Entrees,,1
Fresh Oysters,RECIPE,,AS PURCHASED,,,INVOICE,,RECIPE,,INDIVIDUAL
Fresh Oysters,QTY,UNIT,QTY,UNIT,INGREDIENT,COST,UNIT,COST,UNIT,INGREDIENT COST
Fresh Oysters,6,Un,100,Un,Oysters,0.96,Un,5.76,Un,5.76
Fresh Oysters,0.35,Oz(w),2,LB,Chives,0.5,Oz(w),0.175,Oz(w),0.175
Fresh Oysters,0.18,Oz(w),7.06,Oz(w),Daikon,1.5679886685552409,Oz(w),0.28223796033994336,Oz(w),0.28223796033994336
Fresh Oysters,0.68,Oz(v),1,Oz(v),Ponzu Sauce,0.216,Oz(v),0.14688,Oz(v),0.14688
Fresh Oysters,0.5,Un,165,LB,Lemon,0.014393939393939395,Un,0.007196969696969697,Un,0.007196969696969697
Fresh Oysters,,,,,,,TOTAL INGREDIENT COST,,,6.371314930036912
Fresh Oysters,PROCEDURE:,,,,,,15% Q FACTOR,,,0.6371314930036913
Fresh Oysters,,,,,,,RECIPE COST,,,7.008446423040604
Fresh Oysters,,,,,,,PORTION COST,,,0.03650232512000314
Fresh Oysters,,,,,,,ADDITIONAL COST,,,0.5
Fresh Oysters,,,,,,,TOTAL COST,,,7.544948748160607
Fresh Oysters,,,,,,,DESIRED FOOD COST %,,,0.3
Fresh Oysters,,,,,,,DESRIRED MENU PRICE,,,25.149829160535358
Fresh Oysters,,,,,,,CURRENT PRICE,,,16,21
Fresh Oysters,,,,,,,VARIANCE,,,-9.149829160535358
Fresh Oysters,,,,,,,ACTUAL FOOD COST,,,0.47155929676003794
