__Recipe,RECIPE NAME:,,Eel Especial
Eel Especial,MENU CATEGORY:,,Sushi Special rolls Rolls,,1
Eel Especial,RECIPE,,AS PURCHASED,,,INVOICE,,RECIPE,,INDIVIDUAL
Eel Especial,QTY,UNIT,QTY,UNIT,INGREDIENT,COST,UNIT,COST,UNIT,INGREDIENT COST
Eel Especial,0.035,Oz(w),500,Un,Nory Seaweed,0.25,Oz(w),0.00875,Oz(w),0.00875
Eel Especial,3.88,Oz(w),200,LB,Sushi rice,0.05,Oz(w),0.194,Oz(w),0.194
Eel Especial,1.59,Oz(w),11,LB,Unagui,1.3579545454545454,Oz(w),2.1591477272727273,Oz(w),2.1591477272727273
Eel Especial,3.88,Oz(w),25,LB,Avocado,0.115,Oz(w),0.4462,Oz(w),0.4462
Eel Especial,0.035,Oz(w),18,Un,White Sesame,0.5583333333333333,Oz(w),0.01954166666666667,Oz(w),0.01954166666666667
Eel Especial,0.7,Oz(v),1,Oz(v),eel sauce,0.49,Oz(v),0.34299999999999997,Oz(v),0.34299999999999997
Eel Especial,,,,,,,TOTAL INGREDIENT COST,,,3.170639393939394
Eel Especial,,,,,,,15% Q FACTOR,,,0.3170639393939394
Eel Especial,,,,,,,RECIPE COST,,,3.487703333333333
Eel Especial,,,,,,,PORTION COST,,,0.018165121527777776
Eel Especial,PROCEDURE:,,,,,,ADDITIONAL COST,,,0.5
Eel Especial,,,,,,,TOTAL COST,,,4.005868454861111
Eel Especial,,,,,,,DESIRED FOOD COST %,,,0.3
Eel Especial,,,,,,,DESRIRED MENU PRICE,,,13.352894849537037
Eel Especial,,,,,,,CURRENT PRICE,,,20
Eel Especial,,,,,,,VARIANCE,,,6.647105150462963
Eel Especial,,,,,,,ACTUAL FOOD COST,,,0.20029342274305556
