__Recipe,RECIPE NAME:,,Missing purchase quantity of ingredient,,,Missing unitary cost of ingredient,0,-,0,-
CRAB CROQUETA,MENU CATEGORY:,,Combinations,,1
CRAB CROQUETA,RECIPE,,AS PURCHASED,,,INVOICE,,RECIPE,,INDIVIDUAL
CRAB CROQUETA,QTY,UNIT,QTY,UNIT,INGREDIENT,COST,UNIT,COST,UNIT,INGREDIENT COST
CRAB CROQUETA,2.11,Un,1,Oz(w),KANIKAMA MIX,0.72,Un,1.5191999999999999,Un,1.5191999999999999
CRAB CROQUETA,2,Un,18.75,LB,sweet chili sauce,0.17523333333333332,Un,0.35046666666666665,Un,0.35046666666666665
CRAB CROQUETA,2.11,,10,LB,surimi,0.2678125,0,0.565084375,0,0.565084375
CRAB CROQUETA,0.07,,1,LB,basil,0.36875,0,0.025812500000000006,0,0.025812500000000006
CRAB CROQUETA,0.07,,1,LB,pearl onion,0.09375,0,0.006562500000000001,0,0.006562500000000001
CRAB CROQUETA,0.25,,180,Un,egg,0.24666666666666665,0,0.06166666666666666,0,0.06166666666666666
CRAB CROQUETA,1,,25,LB,panko,0.118125,0,0.118125,0,0.118125
CRAB CROQUETA,,,,,,,TOTAL INGREDIENT COST,,,2.6469177083333326
CRAB CROQUETA,,,,,,,15% Q FACTOR,,,0.2646917708333333
CRAB CROQUETA,,,,,,,RECIPE COST,,,2.911609479166666
CRAB CROQUETA,,,,,,,PORTION COST,,,0.01516463270399305
CRAB CROQUETA,PROCEDURE:,,,,,,ADDITIONAL COST,,,0.5
CRAB CROQUETA,,,,,,,TOTAL COST,,,3.426774111870659
CRAB CROQUETA,,,,,,,DESIRED FOOD COST %,,,0.3
CRAB CROQUETA,,,,,,,DESRIRED MENU PRICE,,,11.422580372902196
CRAB CROQUETA,,,,,,,CURRENT PRICE,,,15,0.7715483925419561
CRAB CROQUETA,,,,,,,VARIANCE,,,3.577419627097804
CRAB CROQUETA,,,,,,,ACTUAL FOOD COST,,,0.22845160745804394
CRAB CROQUETA,,,,,,,PVP MENU UBER,,,15
CRAB CROQUETA,,,,,,,COM 25%,,,3.75
CRAB CROQUETA,,,,,,,PVP FINAL,,,11.25
CRAB CROQUETA,,,,,,,MARGEN,,,0.6953978567226081
