__Recipe,RECIPE NAME:,,Gukan Arcoiris
Gunkan Arcoiris,MENU CATEGORY:,,Sushi,,1
Gunkan Arcoiris,RECIPE,,AS PURCHASED,,,INVOICE,,RECIPE,,INDIVIDUAL
Gunkan Arcoiris,QTY,UNIT,QTY,UNIT,INGREDIENT,COST,UNIT,COST,UNIT,INGREDIENT COST
Gunkan Arcoiris,0.017,Oz(w),500,Un,Nory seaweed,0.25,Oz(w),0.00425,Oz(w),0.00425
Gunkan Arcoiris,0.17,Oz(w),12.12,LB,red masago,0.6188118811881188,Oz(w),0.10519801980198021,Oz(w),0.10519801980198021
Gunkan Arcoiris,0.17,Oz(w),1,LB,Wasabi masago,1.25,Oz(w),0.21250000000000002,Oz(w),0.21250000000000002
Gunkan Arcoiris,0.17,Oz(w),4.4,LB,orange masago,0.5312499999999999,Oz(w),0.09031249999999999,Oz(w),0.09031249999999999
Gunkan Arcoiris,0.7,Oz(w),10,LB,surimi,0.2678125,Oz(w),0.18746875,Oz(w),0.18746875
Gunkan Arcoiris,0.07,,1,LB,Wasabi masago,1.25,0,0.08750000000000001,0,0.08750000000000001
Gunkan Arcoiris,0.17,,512,Oz(v),soy sauce,0.11080078125,0,0.0188361328125,0,0.0188361328125
Gunkan Arcoiris,0.1,,5,LB,ginger,0.1875,0,0.018750000000000003,0,0.018750000000000003
Gunkan Arcoiris,,,,,,,TOTAL INGREDIENT COST,,,0.7248154026144802
Gunkan Arcoiris,,,,,,,15% Q FACTOR,,,0.07248154026144803
Gunkan Arcoiris,,,,,,,RECIPE COST,,,0.7972969428759282
Gunkan Arcoiris,,,,,,,PORTION COST,,,0.0041525882441454595
Gunkan Arcoiris,PROCEDURE:,,,,,,ADDITIONAL COST,,,0.5
Gunkan Arcoiris,,,,,,,TOTAL COST,,,1.3014495311200736
Gunkan Arcoiris,,,,,,,DESIRED FOOD COST %,,,0.3
Gunkan Arcoiris,,,,,,,DESRIRED MENU PRICE,,,4.338165103733579
Gunkan Arcoiris,,,,,,,CURRENT PRICE,,,7
Gunkan Arcoiris,,,,,,,VARIANCE,,,2.661834896266421
Gunkan Arcoiris,,,,,,,ACTUAL FOOD COST,,,0.18592136158858194
