__Recipe,RECIPE NAME:,,BENTO 18,,,Missing unitary cost of ingredient,0,-,0,-
BENTO 18,MENU CATEGORY:,,Combinations,,1
BENTO 18,RECIPE,,AS PURCHASED,,,INVOICE,,RECIPE,,INDIVIDUAL
BENTO 18,QTY,UNIT,QTY,UNIT,INGREDIENT,COST,UNIT,COST,UNIT,INGREDIENT COST
BENTO 18,0.5,Un,1,Un,Special California,1.9364677338324654,Un,0.9682338669162327,Un,0.9682338669162327
BENTO 18,0.5,Un,1,Un,adamame,0.56875,Un,0.284375,Un,0.284375
BENTO 18,1,Un,1,Un,vegie side,0.29,Un,0.29,Un,0.29
BENTO 18,0.5,Un,1,Un,fried rice,2.247487458407276,Un,1.123743729203638,Un,1.123743729203638
BENTO 18,2.47,Un,13.4,LB,salmon chileno,0.5593750000000001,Un,1.3816562500000003,Un,1.3816562500000003
BENTO 18,0.1,,5,LB,ginger,0.1875,0,0.018750000000000003,0,0.018750000000000003
BENTO 18,0.5,,1,Un,miso soup,0.7143367283950617,0,0.35716836419753084,0,0.35716836419753084
BENTO 18,0.7,,256,Oz(v),teriyaki sauce,0.200546875,0,0.1403828125,0,0.1403828125
BENTO 18,,,,,,,TOTAL INGREDIENT COST,,,4.564310022817401
BENTO 18,,,,,,,15% Q FACTOR,,,0.45643100228174016
BENTO 18,,,,,,,RECIPE COST,,,5.0207410250991416
BENTO 18,,,,,,,PORTION COST,,,0.02614969283905803
BENTO 18,PROCEDURE:,,,,,,ADDITIONAL COST,,,0.5
BENTO 18,,,,,,,TOTAL COST,,,5.5468907179382
BENTO 18,,,,,,,DESIRED FOOD COST %,,,0.3
BENTO 18,,,,,,,DESRIRED MENU PRICE,,,18.489635726460666
BENTO 18,,,,,,,CURRENT PRICE,,,18
BENTO 18,,,,,,,VARIANCE,,,-0.48963572646066567
BENTO 18,,,,,,,ACTUAL FOOD COST,,,0.3081605954410111
