__Recipe,RECIPE NAME:,,Missing purchase quantity of ingredient,,,Missing unitary cost of ingredient,0,-,0,-
Side White Rice,MENU CATEGORY:,,Combinations,,1
Side White Rice,RECIPE,,AS PURCHASED,,,INVOICE,,RECIPE,,INDIVIDUAL
Side White Rice,QTY,UNIT,QTY,UNIT,INGREDIENT,COST,UNIT,COST,UNIT,INGREDIENT COST
Side White Rice,6,Un,50,LB,rice,0.075,Un,0.44999999999999996,Un,0.44999999999999996
Side White Rice,,Un,1,LB,green pepper,0.15625,Un,0,Un,0
Side White Rice,,,56,Oz(v),sesame oil,0.5485714285714286,0,0,0,0
Side White Rice,,,2,LB,chives,0.5,0,0,0,0
Side White Rice,,,25,LB,carrot,0.035,0,0,0,0
Side White Rice,,,33.81,Oz(v),japanese sauce,0.1520260278024253,0,0,0,0
Side White Rice,,,2,LB,hondashi,1.4625,0,0,0,0
Side White Rice,,,2.5,LB,mushroom,0.32375,0,0,0,0
Side White Rice,,,1,LB,pearl onion,0.09375,0,0,0,0
Side White Rice,,,180,Un,egg,0.24666666666666665,0,0,0,0
Side White Rice,,,5,LB,bean sprout,0.1375,0,0,0,0
Side White Rice,,,,,,,TOTAL INGREDIENT COST,,,0.44999999999999996
Side White Rice,,,,,,,15% Q FACTOR,,,0.045
Side White Rice,,,,,,,RECIPE COST,,,0.49499999999999994
Side White Rice,,,,,,,PORTION COST,,,0.0025781249999999997
Side White Rice,PROCEDURE:,,,,,,ADDITIONAL COST,,,0.5
Side White Rice,,,,,,,TOTAL COST,,,0.997578125
Side White Rice,,,,,,,DESIRED FOOD COST %,,,0.3
Side White Rice,,,,,,,DESRIRED MENU PRICE,,,3.3252604166666666
Side White Rice,,,,,,,CURRENT PRICE,,,5
Side White Rice,,,,,,,VARIANCE,,,1.6747395833333334
Side White Rice,,,,,,,ACTUAL FOOD COST,,,0.199515625
Side White Rice,,,,,,,PVP MENU UBER,,,5
Side White Rice,,,,,,,COM 25%,,,1.25
Side White Rice,,,,,,,PVP FINAL,,,3.75
Side White Rice,,,,,,,MARGEN,,,0.7339791666666666
