__Recipe,RECIPE NAME:,,Missing purchase quantity of ingredient,,,Missing unitary cost of ingredient,0,-,0,-
Pork Ramen,MENU CATEGORY:,,Combinations,,1
Pork Ramen,RECIPE,,AS PURCHASED,,,INVOICE,,RECIPE,,INDIVIDUAL
Pork Ramen,QTY,UNIT,QTY,UNIT,INGREDIENT,COST,UNIT,COST,UNIT,INGREDIENT COST
Pork Ramen,7,Un,1,Oz(w),Ramen deep,0.08,Un,0.56,Un,0.56
Pork Ramen,2,Un,55,Oz(w),Ramen noddles,0.7709090909090909,Un,1.5418181818181818,Un,1.5418181818181818
Pork Ramen,1.41,,1,LB,pork tenderloin,0.436875,0,0.61599375,0,0.61599375
Pork Ramen,0.02,,2,LB,Hondashi,1.4625,0,0.029249999999999998,0,0.029249999999999998
Pork Ramen,0.02,,1.32,LB,Togarashi,0.7291666666666666,0,0.014583333333333334,0,0.014583333333333334
Pork Ramen,0.26,,25,LB,Carrot,0.035,0,0.0091,0,0.0091
Pork Ramen,0.26,,6,LB,Green Zucchini,0.121875,0,0.0316875,0,0.0316875
Pork Ramen,0.14,,20,LB,Sweet corn,0.10625,0,0.014875000000000001,0,0.014875000000000001
Pork Ramen,0.14,,2.5,LB,Mushroom,0.32375,0,0.045325000000000004,0,0.045325000000000004
Pork Ramen,0.09,,2,LB,Chives,0.5,0,0.045,0,0.045
Pork Ramen,0.09,,2.5,LB,Spinach,0.1875,0,0.016875,0,0.016875
Pork Ramen,0.09,,5,LB,bean sprout,0.1375,0,0.012375,0,0.012375
Pork Ramen,0.25,,180,Un,Egg,0.24666666666666665,0,0.06166666666666666,0,0.06166666666666666
Pork Ramen,,,,,,,TOTAL INGREDIENT COST,,,2.9985494318181813
Pork Ramen,,,,,,,15% Q FACTOR,,,0.29985494318181816
Pork Ramen,,,,,,,RECIPE COST,,,3.2984043749999996
Pork Ramen,,,,,,,PORTION COST,,,0.017179189453124997
Pork Ramen,PROCEDURE:,,,,,,ADDITIONAL COST,,,0.5
Pork Ramen,,,,,,,TOTAL COST,,,3.8155835644531244
Pork Ramen,,,,,,,DESIRED FOOD COST %,,,0.3
Pork Ramen,,,,,,,DESRIRED MENU PRICE,,,12.718611881510416
Pork Ramen,,,,,,,CURRENT PRICE,,,17
Pork Ramen,,,,,,,VARIANCE,,,4.281388118489584
Pork Ramen,,,,,,,ACTUAL FOOD COST,,,0.2244460920266544
Pork Ramen,,,,,,,PVP MENU UBER,,,17
Pork Ramen,,,,,,,COM 25%,,,4.25
Pork Ramen,,,,,,,PVP FINAL,,,12.75
Pork Ramen,,,,,,,MARGEN,,,0.7007385439644608
