__Recipe,RECIPE NAME:,,Missing purchase quantity of ingredient,,,Missing unitary cost of ingredient,0,-,0,-
Chef Fried Rice shrimp,MENU CATEGORY:,,Combinations,,1
Chef Fried Rice shrimp,RECIPE,,AS PURCHASED,,,INVOICE,,RECIPE,,INDIVIDUAL
Chef Fried Rice shrimp,QTY,UNIT,QTY,UNIT,INGREDIENT,COST,UNIT,COST,UNIT,INGREDIENT COST
Chef Fried Rice shrimp,7.76,Un,50,LB,rice,0.075,Un,0.582,Un,0.582
Chef Fried Rice shrimp,0.7,Un,1,LB,green pepper,0.15625,Un,0.109375,Un,0.109375
Chef Fried Rice shrimp,0.35,,56,Oz(v),sesame oil,0.5485714285714286,0,0.192,0,0.192
Chef Fried Rice shrimp,0.07,,2,LB,chives,0.5,0,0.035,0,0.035
Chef Fried Rice shrimp,0.7,,25,LB,carrot,0.035,0,0.0245,0,0.0245
Chef Fried Rice shrimp,4,,33.81,Oz(v),japanese sauce,0.1520260278024253,0,0.6081041112097012,0,0.6081041112097012
Chef Fried Rice shrimp,0.07,,2,LB,hondashi,1.4625,0,0.10237500000000001,0,0.10237500000000001
Chef Fried Rice shrimp,0.7,,2.5,LB,mushroom,0.32375,0,0.22662499999999997,0,0.22662499999999997
Chef Fried Rice shrimp,0.7,,1,LB,pearl onion,0.09375,0,0.06562499999999999,0,0.06562499999999999
Chef Fried Rice shrimp,1,,180,Un,egg,0.24666666666666665,0,0.24666666666666665,0,0.24666666666666665
Chef Fried Rice shrimp,0.35,,5,LB,bean sprout,0.1375,0,0.048125,0,0.048125
Chef Fried Rice shrimp,4,,10,LB,shrimp 2125,0.39425,0,1.577,0,1.577
Chef Fried Rice shrimp,,,,,,,TOTAL INGREDIENT COST,,,3.8173957778763685
Chef Fried Rice shrimp,,,,,,,15% Q FACTOR,,,0.3817395777876369
Chef Fried Rice shrimp,,,,,,,RECIPE COST,,,4.199135355664005
Chef Fried Rice shrimp,,,,,,,PORTION COST,,,0.02187049664408336
Chef Fried Rice shrimp,PROCEDURE:,,,,,,ADDITIONAL COST,,,0.5
Chef Fried Rice shrimp,,,,,,,TOTAL COST,,,4.721005852308088
Chef Fried Rice shrimp,,,,,,,DESIRED FOOD COST %,,,0.3
Chef Fried Rice shrimp,,,,,,,DESRIRED MENU PRICE,,,15.736686174360294
Chef Fried Rice shrimp,,,,,,,CURRENT PRICE,,,21
Chef Fried Rice shrimp,,,,,,,VARIANCE,,,5.263313825639706
Chef Fried Rice shrimp,,,,,,,ACTUAL FOOD COST,,,0.22480980249086133
Chef Fried Rice shrimp,,,,,,,PVP MENU UBER,,,21
Chef Fried Rice shrimp,,,,,,,COM 25%,,,5.25
Chef Fried Rice shrimp,,,,,,,PVP FINAL,,,15.75
Chef Fried Rice shrimp,,,,,,,MARGEN,,,0.7002535966788515
