__Recipe,RECIPE NAME:,,Gunkan uni
Gunkan uni,MENU CATEGORY:,,Sushi,,1
Gunkan uni,RECIPE,,AS PURCHASED,,,INVOICE,,RECIPE,,INDIVIDUAL
Gunkan uni,QTY,UNIT,QTY,UNIT,INGREDIENT,COST,UNIT,COST,UNIT,INGREDIENT COST
Gunkan uni,0.017,Oz(w),500,Un,Nory Seaweed,0.25,Oz(w),0.00425,Oz(w),0.00425
Gunkan uni,0.63,Oz(w),200,LB,Sushi Rice,0.05,Oz(w),0.0315,Oz(w),0.0315
Gunkan uni,0.35,Oz(w),1,LB,Uni,4.9375,Oz(w),1.728125,Oz(w),1.728125
Gunkan uni,0.07,,2.2,LB,wasabi,0.45312499999999994,0,0.03171875,0,0.03171875
Gunkan uni,0.17,,512,Oz(v),soy sauce,0.11080078125,0,0.0188361328125,0,0.0188361328125
Gunkan uni,0.1,,5,LB,ginger,0.1875,0,0.018750000000000003,0,0.018750000000000003
Gunkan uni,,,,,,,TOTAL INGREDIENT COST,,,1.8331798828124999
Gunkan uni,,,,,,,15% Q FACTOR,,,0.18331798828125
Gunkan uni,,,,,,,RECIPE COST,,,2.01649787109375
Gunkan uni,,,,,,,PORTION COST,,,0.01050259307861328
Gunkan uni,PROCEDURE:,,,,,,ADDITIONAL COST,,,0.5
Gunkan uni,,,,,,,TOTAL COST,,,2.527000464172363
Gunkan uni,,,,,,,DESIRED FOOD COST %,,,0.3
Gunkan uni,,,,,,,DESRIRED MENU PRICE,,,8.423334880574544
Gunkan uni,,,,,,,CURRENT PRICE,,,9
Gunkan uni,,,,,,,VARIANCE,,,0.5766651194254564
Gunkan uni,,,,,,,ACTUAL FOOD COST,,,0.28077782935248474
