__Recipe,RECIPE NAME:,,Missing purchase quantity of ingredient,,,Missing unitary cost of ingredient,0,-,0,-
Chef Fried Rice,MENU CATEGORY:,,Combinations,,1
Chef Fried Rice,RECIPE,,AS PURCHASED,,,INVOICE,,RECIPE,,INDIVIDUAL
Chef Fried Rice,QTY,UNIT,QTY,UNIT,INGREDIENT,COST,UNIT,COST,UNIT,INGREDIENT COST
Chef Fried Rice,7.76,Un,50,LB,rice,0.075,Un,0.582,Un,0.582
Chef Fried Rice,0.7,Un,1,LB,green pepper,0.15625,Un,0.109375,Un,0.109375
Chef Fried Rice,0.35,,56,Oz(v),sesame oil,0.5485714285714286,0,0.192,0,0.192
Chef Fried Rice,0.07,,2,LB,chives,0.5,0,0.035,0,0.035
Chef Fried Rice,0.7,,25,LB,carrot,0.035,0,0.0245,0,0.0245
Chef Fried Rice,4,,33.81,Oz(v),japanese sauce,0.1520260278024253,0,0.6081041112097012,0,0.6081041112097012
Chef Fried Rice,0.07,,2,LB,hondashi,1.4625,0,0.10237500000000001,0,0.10237500000000001
Chef Fried Rice,0.7,,2.5,LB,mushroom,0.32375,0,0.22662499999999997,0,0.22662499999999997
Chef Fried Rice,0.7,,1,LB,pearl onion,0.09375,0,0.06562499999999999,0,0.06562499999999999
Chef Fried Rice,1,,180,Un,egg,0.24666666666666665,0,0.24666666666666665,0,0.24666666666666665
Chef Fried Rice,0.35,,5,LB,bean sprout,0.1375,0,0.048125,0,0.048125
Chef Fried Rice,,,,,,,TOTAL INGREDIENT COST,,,2.2403957778763686
Chef Fried Rice,,,,,,,15% Q FACTOR,,,0.22403957778763686
Chef Fried Rice,,,,,,,RECIPE COST,,,2.4644353556640053
Chef Fried Rice,,,,,,,PORTION COST,,,0.012835600810750027
Chef Fried Rice,PROCEDURE:,,,,,,ADDITIONAL COST,,,0.5
Chef Fried Rice,,,,,,,TOTAL COST,,,2.9772709564747553
Chef Fried Rice,,,,,,,DESIRED FOOD COST %,,,0.3
Chef Fried Rice,,,,,,,DESRIRED MENU PRICE,,,9.924236521582518
Chef Fried Rice,,,,,,,CURRENT PRICE,,,15
Chef Fried Rice,,,,,,,VARIANCE,,,5.075763478417482
Chef Fried Rice,,,,,,,ACTUAL FOOD COST,,,0.19848473043165035
Chef Fried Rice,,,,,,,PVP MENU UBER,,,15
Chef Fried Rice,,,,,,,COM 25%,,,3.75
Chef Fried Rice,,,,,,,PVP FINAL,,,11.25
Chef Fried Rice,,,,,,,MARGEN,,,0.7353536927577996
