__Recipe,RECIPE NAME:,,Miso Soup
Miso Soup,MENU CATEGORY:,,Hot Entrees,,1
Miso Soup,RECIPE,,AS PURCHASED,,,INVOICE,,RECIPE,,INDIVIDUAL
Miso Soup,QTY,UNIT,QTY,UNIT,INGREDIENT,COST,UNIT,COST,UNIT,INGREDIENT COST
Miso Soup,16.9,Oz(v),1,Oz(v),Miso deep,0.021,Oz(v),0.3549,Oz(v),0.3549
Miso Soup,1.76,Oz(w),129.6,Oz(w),Tofu,0.17901234567901234,Oz(w),0.3150617283950617,Oz(w),0.3150617283950617
Miso Soup,0.71,Oz(w),192,Oz(w),Kombu seaweed,0.0625,Oz(w),0.044375,Oz(w),0.044375
Miso Soup,,,,,,,TOTAL INGREDIENT COST,,,0.7143367283950617
Miso Soup,,,,,,,15% Q FACTOR,,,0.07143367283950618
Miso Soup,,,,,,,RECIPE COST,,,0.7857704012345679
Miso Soup,,,,,,,PORTION COST,,,0.004092554173096708
Miso Soup,PROCEDURE:,,,,,,ADDITIONAL COST,,,0.5
Miso Soup,,,,,,,TOTAL COST,,,1.2898629554076646
Miso Soup,,,,,,,DESIRED FOOD COST %,,,0.3
Miso Soup,,,,,,,DESRIRED MENU PRICE,,,4.299543184692215
Miso Soup,,,,,,,CURRENT PRICE,,,9
Miso Soup,,,,,,,VARIANCE,,,4.700456815307785
Miso Soup,,,,,,,ACTUAL FOOD COST,,,0.14331810615640717
