__Recipe,RECIPE NAME:,,Negui Hama,,,Missing unitary cost of ingredient,0,-,0,-
Negui Hama,MENU CATEGORY:,,Sushi,,1
Negui Hama,RECIPE,,AS PURCHASED,,,INVOICE,,RECIPE,,INDIVIDUAL
Negui Hama,QTY,UNIT,QTY,UNIT,INGREDIENT,COST,UNIT,COST,UNIT,INGREDIENT COST
Negui Hama,0.63,Oz(w),200,LB,sushi rice,0.05,Oz(w),0.0315,Oz(w),0.0315
Negui Hama,0.035,Oz(w),2,LB,chives,0.5,Oz(w),0.0175,Oz(w),0.0175
Negui Hama,0.53,Oz(w),11.35,LB,hamachi,1.1218612334801763,Oz(w),0.5945864537444935,Oz(w),0.5945864537444935
Negui Hama,0.1,Oz(w),1,Oz(v),japanese mayo,0.37,Oz(w),0.037,Oz(w),0.037
Negui Hama,0.17,,12.12,LB,red masago,0.6188118811881188,0,0.10519801980198021,0,0.10519801980198021
Negui Hama,0.17,,18,Un,white sesame,0.5583333333333333,0,0.09491666666666668,0,0.09491666666666668
Negui Hama,0.17,,19,Oz(w),black sesame,0.6957894736842105,0,0.1182842105263158,0,0.1182842105263158
Negui Hama,0.035,,5,LB,jalapeno,0.11875,0,0.00415625,0,0.00415625
Negui Hama,0.17,,1,Oz(v),ponzu sauce,0.216,0,0.03672,0,0.03672
Negui Hama,,,,,,,TOTAL INGREDIENT COST,,,1.0398616007394563
Negui Hama,,,,,,,15% Q FACTOR,,,0.10398616007394564
Negui Hama,,,,,,,RECIPE COST,,,1.143847760813402
Negui Hama,,,,,,,PORTION COST,,,0.005957540420903135
Negui Hama,PROCEDURE:,,,,,,ADDITIONAL COST,,,0.5
Negui Hama,,,,,,,TOTAL COST,,,1.649805301234305
Negui Hama,,,,,,,DESIRED FOOD COST %,,,0.3
Negui Hama,,,,,,,DESRIRED MENU PRICE,,,5.4993510041143505
Negui Hama,,,,,,,CURRENT PRICE,,,7
Negui Hama,,,,,,,VARIANCE,,,1.5006489958856495
Negui Hama,,,,,,,ACTUAL FOOD COST,,,0.23568647160490072
