__Recipe,RECIPE NAME:,,Missing purchase quantity of ingredient,,,Missing unitary cost of ingredient,0,-,0,-
Chef Lo Mein pork,MENU CATEGORY:,,Combinations,,1
Chef Lo Mein pork,RECIPE,,AS PURCHASED,,,INVOICE,,RECIPE,,INDIVIDUAL
Chef Lo Mein pork,QTY,UNIT,QTY,UNIT,INGREDIENT,COST,UNIT,COST,UNIT,INGREDIENT COST
Chef Lo Mein pork,6.35,Un,30,LB,chinese noodle,0.12083333333333333,Un,0.7672916666666666,Un,0.7672916666666666
Chef Lo Mein pork,0.7,Un,1,LB,yellow zucchini,0.121875,Un,0.0853125,Un,0.0853125
Chef Lo Mein pork,0.35,,56,Oz(v),sesame oil,0.5485714285714286,0,0.192,0,0.192
Chef Lo Mein pork,0.07,,2,LB,chives,0.5,0,0.035,0,0.035
Chef Lo Mein pork,0.035,,18,Un,white sesame,0.5583333333333333,0,0.01954166666666667,0,0.01954166666666667
Chef Lo Mein pork,4,,33.81,Oz(v),japanese sauce,0.1520260278024253,0,0.6081041112097012,0,0.6081041112097012
Chef Lo Mein pork,0.07,,2,LB,hondashi,1.4625,0,0.10237500000000001,0,0.10237500000000001
Chef Lo Mein pork,0.035,,1.32,LB,togarashi,0.7291666666666666,0,0.025520833333333333,0,0.025520833333333333
Chef Lo Mein pork,1.76,,20,LB,broccoli,0.08865625,0,0.156035,0,0.156035
Chef Lo Mein pork,1.76,,1,LB,pearl onion,0.09375,0,0.165,0,0.165
Chef Lo Mein pork,1,,1,LB,red pepper,0.203125,0,0.203125,0,0.203125
Chef Lo Mein pork,0.35,,5,LB,bean sprout,0.1375,0,0.048125,0,0.048125
Chef Lo Mein pork,4,,1,LB,pork diced,0.274375,0,1.0975,0,1.0975
Chef Lo Mein pork,,,,,,,TOTAL INGREDIENT COST,,,3.5049307778763676
Chef Lo Mein pork,,,,,,,15% Q FACTOR,,,0.3504930777876368
Chef Lo Mein pork,,,,,,,RECIPE COST,,,3.8554238556640046
Chef Lo Mein pork,,,,,,,PORTION COST,,,0.020080332581583357
Chef Lo Mein pork,PROCEDURE:,,,,,,ADDITIONAL COST,,,0.5
Chef Lo Mein pork,,,,,,,TOTAL COST,,,4.375504188245587
Chef Lo Mein pork,,,,,,,DESIRED FOOD COST %,,,0.3
Chef Lo Mein pork,,,,,,,DESRIRED MENU PRICE,,,14.585013960818625
Chef Lo Mein pork,,,,,,,CURRENT PRICE,,,20,18
Chef Lo Mein pork,,,,,,,VARIANCE,,,5.414986039181375
Chef Lo Mein pork,,,,,,,ACTUAL FOOD COST,,,0.21877520941227938
Chef Lo Mein pork,,,,,,,PVP MENU UBER,,,20
Chef Lo Mein pork,,,,,,,COM 25%,,,5
Chef Lo Mein pork,,,,,,,PVP FINAL,,,15
Chef Lo Mein pork,,,,,,,MARGEN,,,0.7082997207836275
