__Recipe,RECIPE NAME:,,Monte Fuji
Monte Fuji,MENU CATEGORY:,,Desserts,,1
Monte Fuji,RECIPE,,AS PURCHASED,,,INVOICE,,RECIPE,,INDIVIDUAL
Monte Fuji,QTY,UNIT,QTY,UNIT,INGREDIENT,COST,UNIT,COST,UNIT,INGREDIENT COST
Monte Fuji,4,Un,180,Un,Egg,0.24666666666666665,Un,0.9866666666666666,Un,0.9866666666666666
Monte Fuji,5.64,Oz(w),50,LB,Sugar,0.056487499999999996,Oz(w),0.31858949999999997,Oz(w),0.31858949999999997
Monte Fuji,1.7,Oz(w),204,Oz(v),Caramel,0.2355392156862745,Oz(w),0.40041666666666664,Oz(w),0.40041666666666664
Monte Fuji,2.65,Oz(w),630,Oz(v),Peach,0.14098412698412696,Oz(w),0.37360793650793644,Oz(w),0.37360793650793644
Monte Fuji,2.65,Oz(w),1,LB,Strawberry,0.28125,Oz(w),0.7453124999999999,Oz(w),0.7453124999999999
Monte Fuji,,,,,,,TOTAL INGREDIENT COST,,,2.8245932698412695
Monte Fuji,,,,,,,15% Q FACTOR,,,0.28245932698412696
Monte Fuji,,,,,,,RECIPE COST,,,3.1070525968253966
Monte Fuji,,,,,,,PORTION COST,,,0.016182565608465607
Monte Fuji,PROCEDURE:,,,,,,ADDITIONAL COST,,,0.5
Monte Fuji,,,,,,,TOTAL COST,,,3.623235162433862
Monte Fuji,,,,,,,DESIRED FOOD COST %,,,0.3
Monte Fuji,,,,,,,DESRIRED MENU PRICE,,,12.077450541446208
Monte Fuji,,,,,,,CURRENT PRICE,,,14,18
Monte Fuji,,,,,,,VARIANCE,,,1.9225494585537923
Monte Fuji,,,,,,,ACTUAL FOOD COST,,,0.25880251160241874
