__Recipe,RECIPE NAME:,,Missing purchase quantity of ingredient,,,Missing unitary cost of ingredient,0,-,0,-
Chef Lo Mein beef,MENU CATEGORY:,,Combinations,,1
Chef Lo Mein beef,RECIPE,,AS PURCHASED,,,INVOICE,,RECIPE,,INDIVIDUAL
Chef Lo Mein beef,QTY,UNIT,QTY,UNIT,INGREDIENT,COST,UNIT,COST,UNIT,INGREDIENT COST
Chef Lo Mein beef,6.35,Un,30,LB,chinese noodle,0.12083333333333333,Un,0.7672916666666666,Un,0.7672916666666666
Chef Lo Mein beef,0.7,Un,1,LB,yellow zucchini,0.121875,Un,0.0853125,Un,0.0853125
Chef Lo Mein beef,0.35,,56,Oz(v),sesame oil,0.5485714285714286,0,0.192,0,0.192
Chef Lo Mein beef,0.07,,2,LB,chives,0.5,0,0.035,0,0.035
Chef Lo Mein beef,0.035,,18,Un,white sesame,0.5583333333333333,0,0.01954166666666667,0,0.01954166666666667
Chef Lo Mein beef,4,,33.81,Oz(v),japanese sauce,0.1520260278024253,0,0.6081041112097012,0,0.6081041112097012
Chef Lo Mein beef,0.07,,2,LB,hondashi,1.4625,0,0.10237500000000001,0,0.10237500000000001
Chef Lo Mein beef,0.035,,1.32,LB,togarashi,0.7291666666666666,0,0.025520833333333333,0,0.025520833333333333
Chef Lo Mein beef,1.76,,20,LB,broccoli,0.08865625,0,0.156035,0,0.156035
Chef Lo Mein beef,1.76,,1,LB,pearl onion,0.09375,0,0.165,0,0.165
Chef Lo Mein beef,1,,1,LB,red pepper,0.203125,0,0.203125,0,0.203125
Chef Lo Mein beef,0.35,,5,LB,bean sprout,0.1375,0,0.048125,0,0.048125
Chef Lo Mein beef,4,,10,LB,sirloin,0.2984375,0,1.19375,0,1.19375
Chef Lo Mein beef,,,,,,,TOTAL INGREDIENT COST,,,3.601180777876368
Chef Lo Mein beef,,,,,,,15% Q FACTOR,,,0.3601180777876368
Chef Lo Mein beef,,,,,,,RECIPE COST,,,3.9612988556640047
Chef Lo Mein beef,,,,,,,PORTION COST,,,0.020631764873250025
Chef Lo Mein beef,PROCEDURE:,,,,,,ADDITIONAL COST,,,0.5
Chef Lo Mein beef,,,,,,,TOTAL COST,,,4.481930620537255
Chef Lo Mein beef,,,,,,,DESIRED FOOD COST %,,,0.3
Chef Lo Mein beef,,,,,,,DESRIRED MENU PRICE,,,14.939768735124183
Chef Lo Mein beef,,,,,,,CURRENT PRICE,,,23,16.551875
Chef Lo Mein beef,,,,,,,VARIANCE,,,8.060231264875817
Chef Lo Mein beef,,,,,,,ACTUAL FOOD COST,,,0.19486654871901107
Chef Lo Mein beef,,,,,,,PVP MENU UBER,,,23
Chef Lo Mein beef,,,,,,,COM 25%,,,5.75
Chef Lo Mein beef,,,,,,,PVP FINAL,,,17.25
Chef Lo Mein beef,,,,,,,MARGEN,,,0.7401779350413186
