__Recipe,RECIPE NAME:,,Sake maki
Sake Maki,MENU CATEGORY:,,Sushi Traditional Rolls,,1
Sake Maki,RECIPE,,AS PURCHASED,,,INVOICE,,RECIPE,,INDIVIDUAL
Sake Maki,QTY,UNIT,QTY,UNIT,INGREDIENT,COST,UNIT,COST,UNIT,INGREDIENT COST
Sake Maki,0.035,Oz(w),500,Un,Nory Seaweed,0.25,Oz(w),0.00875,Oz(w),0.00875
Sake Maki,3.88,Oz(w),200,LB,Sushi rice,0.05,Oz(w),0.194,Oz(w),0.194
Sake Maki,2.11,Oz(w),22.8,LB,Salmon noruego,0.71875,Oz(w),1.5165624999999998,Oz(w),1.5165624999999998
Sake Maki,1.06,Oz(w),25,LB,Avocado,0.115,Oz(w),0.12190000000000001,Oz(w),0.12190000000000001
Sake Maki,,,,,,,TOTAL INGREDIENT COST,,,1.8412124999999997
Sake Maki,,,,,,,15% Q FACTOR,,,0.18412125
Sake Maki,,,,,,,RECIPE COST,,,2.0253337499999997
Sake Maki,,,,,,,PORTION COST,,,0.010548613281249999
Sake Maki,PROCEDURE:,,,,,,ADDITIONAL COST,,,0.5
Sake Maki,,,,,,,TOTAL COST,,,2.5358823632812495
Sake Maki,,,,,,,DESIRED FOOD COST %,,,0.3
Sake Maki,,,,,,,DESRIRED MENU PRICE,,,8.4529412109375
Sake Maki,,,,,,,CURRENT PRICE,,,12
Sake Maki,,,,,,,VARIANCE,,,3.5470587890625005
Sake Maki,,,,,,,ACTUAL FOOD COST,,,0.21132353027343745
