__Recipe,RECIPE NAME:,,Truffle Fries
Truffle Fries,MENU CATEGORY:,,Sides,,1
Truffle Fries,RECIPE,,AS PURCHASED,,,INVOICE,,RECIPE,,INDIVIDUAL
Truffle Fries,QTY,UNIT,QTY,UNIT,INGREDIENT,COST,UNIT,COST,UNIT,INGREDIENT COST
Truffle Fries,7,Oz(w),22,LB,French Fries,0.07806818181818181,Oz(w),0.5464772727272726,Oz(w),0.5464772727272726
Truffle Fries,0.05,,8.45,Oz(v),truffle oil,1.676923076923077,0,0.08384615384615385,0,0.08384615384615385
Truffle Fries,,,,,,,TOTAL INGREDIENT COST,,,0.6303234265734265
Truffle Fries,,,,,,,15% Q FACTOR,,,0.06303234265734266
Truffle Fries,,,,,,,RECIPE COST,,,0.6933557692307692
Truffle Fries,,,,,,,PORTION COST,,,0.00361122796474359
Truffle Fries,PROCEDURE:,,,,,,ADDITIONAL COST,,,0.5
Truffle Fries,,,,,,,TOTAL COST,,,1.1969669971955128
Truffle Fries,,,,,,,DESIRED FOOD COST %,,,0.3
Truffle Fries,,,,,,,DESRIRED MENU PRICE,,,3.9898899906517094
Truffle Fries,,,,,,,CURRENT PRICE,,,8
Truffle Fries,,,,,,,VARIANCE,,,4.01011000934829
Truffle Fries,,,,,,,ACTUAL FOOD COST,,,0.1496208746494391
