__Recipe,RECIPE NAME:,,Pork Tacos
Pork Tacos,MENU CATEGORY:,,Hot Entrees,,1
Pork Tacos,RECIPE,,AS PURCHASED,,,INVOICE,,RECIPE,,INDIVIDUAL
Pork Tacos,QTY,UNIT,QTY,UNIT,INGREDIENT,COST,UNIT,COST,UNIT,INGREDIENT COST
Pork Tacos,3.17,Oz(w),1,LB,Pork Tenderloin,0.436875,Oz(w),1.38489375,Oz(w),1.38489375
Pork Tacos,5.29,Oz(w),25,LB,Avocado,0.115,Oz(w),0.6083500000000001,Oz(w),0.6083500000000001
Pork Tacos,0.53,Oz(w),1,Oz(w),Marinated onion,0.1,Oz(w),0.053000000000000005,Oz(w),0.053000000000000005
Pork Tacos,3,Un,480,Un,Corn tortilla,0.05660416666666667,Un,0.1698125,Un,0.1698125
Pork Tacos,0.5,Un,165,LB,Lemon,0.014393939393939395,Un,0.007196969696969697,Un,0.007196969696969697
Pork Tacos,0.35,Oz(w),1,LB,cilantro,0.46875,Oz(w),0.1640625,Oz(w),0.1640625
Pork Tacos,,,,,,,TOTAL INGREDIENT COST,,,2.3873157196969697
Pork Tacos,,,,,,,15% Q FACTOR,,,0.23873157196969697
Pork Tacos,,,,,,,RECIPE COST,,,2.6260472916666666
Pork Tacos,,,,,,,PORTION COST,,,0.013677329644097222
Pork Tacos,PROCEDURE:,,,,,,ADDITIONAL COST,,,0.5
Pork Tacos,,,,,,,TOTAL COST,,,3.139724621310764
Pork Tacos,,,,,,,DESIRED FOOD COST %,,,0.3
Pork Tacos,,,,,,,DESRIRED MENU PRICE,,,10.465748737702548
Pork Tacos,,,,,,,CURRENT PRICE,,,15
Pork Tacos,,,,,,,VARIANCE,,,4.5342512622974525
Pork Tacos,,,,,,,ACTUAL FOOD COST,,,0.20931497475405092
