__Recipe,RECIPE NAME:,,Tuna Light
Tuna Light,MENU CATEGORY:,,Sushi Special rolls Rolls,,1
Tuna Light,RECIPE,,AS PURCHASED,,,INVOICE,,RECIPE,,INDIVIDUAL
Tuna Light,QTY,UNIT,QTY,UNIT,INGREDIENT,COST,UNIT,COST,UNIT,INGREDIENT COST
Tuna Light,3.52,Oz(w),20,LB,Tuna,0.746875,Oz(w),2.629,Oz(w),2.629
Tuna Light,3.53,Oz(w),1,Oz(w),kanikama mix,0.72,Oz(w),2.5416,Oz(w),2.5416
Tuna Light,1.06,Oz(w),25,LB,Avocado,0.115,Oz(w),0.12190000000000001,Oz(w),0.12190000000000001
Tuna Light,0.07,Oz(w),1,LB,Black Masago,1.5,Oz(w),0.10500000000000001,Oz(w),0.10500000000000001
Tuna Light,1.59,Oz(w),256,Oz(v),Teriyaki sauce,0.200546875,Oz(w),0.31886953125000006,Oz(w),0.31886953125000006
Tuna Light,0.07,Oz(w),18,Un,White sesame,0.5583333333333333,Oz(w),0.03908333333333334,Oz(w),0.03908333333333334
Tuna Light,1,,1,Un,vegie side,0.29,0,0.29,0,0.29
Tuna Light,,,,,,,TOTAL INGREDIENT COST,,,6.045452864583334
Tuna Light,,,,,,,15% Q FACTOR,,,0.6045452864583334
Tuna Light,,,,,,,RECIPE COST,,,6.649998151041667
Tuna Light,,,,,,,PORTION COST,,,0.03463540703667535
Tuna Light,PROCEDURE:,,,,,,ADDITIONAL COST,,,0.5
Tuna Light,,,,,,,TOTAL COST,,,7.1846335580783425
Tuna Light,,,,,,,DESIRED FOOD COST %,,,0.3
Tuna Light,,,,,,,DESRIRED MENU PRICE,,,23.94877852692781
Tuna Light,,,,,,,CURRENT PRICE,,,23,24
Tuna Light,,,,,,,VARIANCE,,,-0.9487785269278106
Tuna Light,,,,,,,ACTUAL FOOD COST,,,0.3123753720903627
