__Recipe,RECIPE NAME:,,Tokio
Tokio,MENU CATEGORY:,,Sushi Special rolls Rolls,,1
Tokio,RECIPE,,AS PURCHASED,,,INVOICE,,RECIPE,,INDIVIDUAL
Tokio,QTY,UNIT,QTY,UNIT,INGREDIENT,COST,UNIT,COST,UNIT,INGREDIENT COST
Tokio,0.035,Oz(w),500,Un,Nory Seaweed,0.25,Oz(w),0.00875,Oz(w),0.00875
Tokio,3.88,Oz(w),200,LB,Sushi Rice,0.05,Oz(w),0.194,Oz(w),0.194
Tokio,2.82,Oz(w),1,Oz(v),ebi mix,0.82,Oz(w),2.3124,Oz(w),2.3124
Tokio,0.035,Oz(w),18,Un,White sesame,0.5583333333333333,Oz(w),0.01954166666666667,Oz(w),0.01954166666666667
Tokio,0.07,Oz(w),2,LB,Chives,0.5,Oz(w),0.035,Oz(w),0.035
Tokio,2.11,,1,LB,tempura,0.0825,0,0.174075,0,0.174075
Tokio,,,,,,,TOTAL INGREDIENT COST,,,2.7437666666666667
Tokio,,,,,,,15% Q FACTOR,,,0.27437666666666666
Tokio,,,,,,,RECIPE COST,,,3.018143333333333
Tokio,,,,,,,PORTION COST,,,0.015719496527777776
Tokio,PROCEDURE:,,,,,,ADDITIONAL COST,,,0.5
Tokio,,,,,,,TOTAL COST,,,3.533862829861111
Tokio,,,,,,,DESIRED FOOD COST %,,,0.3
Tokio,,,,,,,DESRIRED MENU PRICE,,,11.779542766203704
Tokio,,,,,,,CURRENT PRICE,,,18
Tokio,,,,,,,VARIANCE,,,6.220457233796296
Tokio,,,,,,,ACTUAL FOOD COST,,,0.19632571277006172
