__Recipe,RECIPE NAME:,,Tuna Foie
Tuna Foie,MENU CATEGORY:,,Hot Entrees,,1
Tuna Foie,RECIPE,,AS PURCHASED,,,INVOICE,,RECIPE,,INDIVIDUAL
Tuna Foie,QTY,UNIT,QTY,UNIT,INGREDIENT,COST,UNIT,COST,UNIT,INGREDIENT COST
Tuna Foie,0.88,Oz(w),200,LB,Sushi Rice,0.05,Oz(w),0.044000000000000004,Oz(w),0.044000000000000004
Tuna Foie,0.88,Oz(w),20,LB,Tuna,0.746875,Oz(w),0.65725,Oz(w),0.65725
Tuna Foie,0.7,Oz(w),1,LB,Foie gras,2.084375,Oz(w),1.4590625,Oz(w),1.4590625
Tuna Foie,0.71,Oz(v),1,Oz(w),Sukiyaki Sauce,0.18,Oz(v),0.1278,Oz(v),0.1278
Tuna Foie,0.071,Oz(w),3.1,LB,Maldon Salt,0.6332661290322581,Oz(w),0.04496189516129032,Oz(w),0.04496189516129032
Tuna Foie,,,,,,,TOTAL INGREDIENT COST,,,2.3330743951612902
Tuna Foie,PROCEDURE:,,,,,,15% Q FACTOR,,,0.23330743951612903
Tuna Foie,,,,,,,RECIPE COST,,,2.5663818346774194
Tuna Foie,,,,,,,PORTION COST,,,0.013366572055611559
Tuna Foie,,,,,,,ADDITIONAL COST,,,0.5
Tuna Foie,,,,,,,TOTAL COST,,,3.079748406733031
Tuna Foie,,,,,,,DESIRED FOOD COST %,,,0.3
Tuna Foie,,,,,,,DESRIRED MENU PRICE,,,10.265828022443438
Tuna Foie,,,,,,,CURRENT PRICE,,,14
Tuna Foie,,,,,,,VARIANCE,,,3.734171977556562
Tuna Foie,,,,,,,ACTUAL FOOD COST,,,0.21998202905235936
