__Recipe,RECIPE NAME:,,Missing purchase quantity of ingredient,,,Missing unitary cost of ingredient,0,-,0,-
Chef Fried Rice chicken,MENU CATEGORY:,,Combinations,,1
Chef Fried Rice chicken,RECIPE,,AS PURCHASED,,,INVOICE,,RECIPE,,INDIVIDUAL
Chef Fried Rice chicken,QTY,UNIT,QTY,UNIT,INGREDIENT,COST,UNIT,COST,UNIT,INGREDIENT COST
Chef Fried Rice chicken,7.76,Un,50,LB,rice,0.075,Un,0.582,Un,0.582
Chef Fried Rice chicken,0.7,Un,1,LB,green pepper,0.15625,Un,0.109375,Un,0.109375
Chef Fried Rice chicken,0.35,,56,Oz(v),sesame oil,0.5485714285714286,0,0.192,0,0.192
Chef Fried Rice chicken,0.07,,2,LB,chives,0.5,0,0.035,0,0.035
Chef Fried Rice chicken,0.7,,25,LB,carrot,0.035,0,0.0245,0,0.0245
Chef Fried Rice chicken,4,,33.81,Oz(v),japanese sauce,0.1520260278024253,0,0.6081041112097012,0,0.6081041112097012
Chef Fried Rice chicken,0.07,,2,LB,hondashi,1.4625,0,0.10237500000000001,0,0.10237500000000001
Chef Fried Rice chicken,0.7,,2.5,LB,mushroom,0.32375,0,0.22662499999999997,0,0.22662499999999997
Chef Fried Rice chicken,0.7,,1,LB,pearl onion,0.09375,0,0.06562499999999999,0,0.06562499999999999
Chef Fried Rice chicken,1,,180,Un,egg,0.24666666666666665,0,0.24666666666666665,0,0.24666666666666665
Chef Fried Rice chicken,0.35,,5,LB,bean sprout,0.1375,0,0.048125,0,0.048125
Chef Fried Rice chicken,5,,1,LB,chicken,0.125,0,0.625,0,0.625
Chef Fried Rice chicken,,,,,,,TOTAL INGREDIENT COST,,,2.8653957778763686
Chef Fried Rice chicken,,,,,,,15% Q FACTOR,,,0.2865395777876369
Chef Fried Rice chicken,,,,,,,RECIPE COST,,,3.1519353556640053
Chef Fried Rice chicken,,,,,,,PORTION COST,,,0.016416329977416693
Chef Fried Rice chicken,PROCEDURE:,,,,,,ADDITIONAL COST,,,0.5
Chef Fried Rice chicken,,,,,,,TOTAL COST,,,3.6683516856414218
Chef Fried Rice chicken,,,,,,,DESIRED FOOD COST %,,,0.3
Chef Fried Rice chicken,,,,,,,DESRIRED MENU PRICE,,,12.227838952138073
Chef Fried Rice chicken,,,,,,,CURRENT PRICE,,,17
Chef Fried Rice chicken,,,,,,,VARIANCE,,,4.7721610478619265
Chef Fried Rice chicken,,,,,,,ACTUAL FOOD COST,,,0.21578539327302482
Chef Fried Rice chicken,,,,,,,PVP MENU UBER,,,17
Chef Fried Rice chicken,,,,,,,COM 25%,,,4.25
Chef Fried Rice chicken,,,,,,,PVP FINAL,,,12.75
Chef Fried Rice chicken,,,,,,,MARGEN,,,0.7122861423026335
