__Recipe,RECIPE NAME:,,Missing purchase quantity of ingredient,,,Missing unitary cost of ingredient,0,-,0,-
Chef Fried Rice special,MENU CATEGORY:,,Combinations,,1
Chef Fried Rice special,RECIPE,,AS PURCHASED,,,INVOICE,,RECIPE,,INDIVIDUAL
Chef Fried Rice special,QTY,UNIT,QTY,UNIT,INGREDIENT,COST,UNIT,COST,UNIT,INGREDIENT COST
Chef Fried Rice special,7.76,Un,50,LB,rice,0.075,Un,0.582,Un,0.582
Chef Fried Rice special,0.7,Un,1,LB,green pepper,0.15625,Un,0.109375,Un,0.109375
Chef Fried Rice special,0.35,,56,Oz(v),sesame oil,0.5485714285714286,0,0.192,0,0.192
Chef Fried Rice special,0.07,,2,LB,chives,0.5,0,0.035,0,0.035
Chef Fried Rice special,0.7,,25,LB,carrot,0.035,0,0.0245,0,0.0245
Chef Fried Rice special,4,,33.81,Oz(v),japanese sauce,0.1520260278024253,0,0.6081041112097012,0,0.6081041112097012
Chef Fried Rice special,0.07,,2,LB,hondashi,1.4625,0,0.10237500000000001,0,0.10237500000000001
Chef Fried Rice special,0.7,,2.5,LB,mushroom,0.32375,0,0.22662499999999997,0,0.22662499999999997
Chef Fried Rice special,0.7,,1,LB,pearl onion,0.09375,0,0.06562499999999999,0,0.06562499999999999
Chef Fried Rice special,1,,180,Un,egg,0.24666666666666665,0,0.24666666666666665,0,0.24666666666666665
Chef Fried Rice special,0.35,,5,LB,bean sprout,0.1375,0,0.048125,0,0.048125
Chef Fried Rice special,1,,1,LB,pork diced,0.274375,0,0.274375,0,0.274375
Chef Fried Rice special,1,,10,LB,sirloin,0.2984375,0,0.2984375,0,0.2984375
Chef Fried Rice special,1,,10,LB,shrimp 2125,0.39425,0,0.39425,0,0.39425
Chef Fried Rice special,5,,1,LB,chicken,0.125,0,0.625,0,0.625
Chef Fried Rice special,,,,,,,TOTAL INGREDIENT COST,,,3.8324582778763685
Chef Fried Rice special,,,,,,,15% Q FACTOR,,,0.3832458277876369
Chef Fried Rice special,,,,,,,RECIPE COST,,,4.215704105664005
Chef Fried Rice special,,,,,,,PORTION COST,,,0.02195679221700003
Chef Fried Rice special,PROCEDURE:,,,,,,ADDITIONAL COST,,,0.5
Chef Fried Rice special,,,,,,,TOTAL COST,,,4.737660897881005
Chef Fried Rice special,,,,,,,DESIRED FOOD COST %,,,0.3
Chef Fried Rice special,,,,,,,DESRIRED MENU PRICE,,,15.792202992936684
Chef Fried Rice special,,,,,,,CURRENT PRICE,,,22
Chef Fried Rice special,,,,,,,VARIANCE,,,6.207797007063316
Chef Fried Rice special,,,,,,,ACTUAL FOOD COST,,,0.21534822263095477
Chef Fried Rice special,,,,,,,PVP MENU UBER,,,22
Chef Fried Rice special,,,,,,,COM 25%,,,5.5
Chef Fried Rice special,,,,,,,PVP FINAL,,,16.5
Chef Fried Rice special,,,,,,,MARGEN,,,0.7128690364920603
