__Recipe,RECIPE NAME:,,Chocolate Cake,,,Missing unitary cost of ingredient,0,-,0,-
Choco Cake,MENU CATEGORY:,,Desserts
Choco Cake,RECIPE,,AS PURCHASED,,,INVOICE,,RECIPE,,INDIVIDUAL
Choco Cake,QTY,UNIT,QTY,UNIT,INGREDIENT,COST,UNIT,COST,UNIT,INGREDIENT COST
Choco Cake,26.45,Un,1,LB,cake mix,0.24625,Un,6.5133125,Un,6.5133125
Choco Cake,3,,180,Un,egg,0.24666666666666665,0,0.74,0,0.74
Choco Cake,3.52,,35,LB,oil,0.054589285714285715,0,0.19215428571428572,0,0.19215428571428572
Choco Cake,0.17,,16,Un,vanilla,0.355,0,0.06035,0,0.06035
Choco Cake,1.76,,1,LB,cocoa,0.3125,0,0.55,0,0.55
Choco Cake,14,,14,Oz(v),condensate milk,0.22214285714285714,0,3.11,0,3.11
Choco Cake,14.1,,25,LB,chocolate chips,0.23105,0,3.257805,0,3.257805
Choco Cake,8.46,,1,Oz(v),ice cream,0.16,0,1.3536000000000001,0,1.3536000000000001
Choco Cake,2.82,,630,Oz(v),peach,0.14098412698412696,0,0.39757523809523804,0,0.39757523809523804
Choco Cake,2.82,,1,LB,strawberry,0.28125,0,0.793125,0,0.793125
Choco Cake,,,,,,,TOTAL INGREDIENT COST/4units,,,2.12099025297619
Choco Cake,,,,,,,15% Q FACTOR,,,0.21209902529761904
Choco Cake,,,,,,,RECIPE COST,,,2.333089278273809
Choco Cake,,,,,,,PORTION COST,,,0.012151506657676088
Choco Cake,PROCEDURE:,,,,,,ADDITIONAL COST,,,0.5
Choco Cake,,,,,,,TOTAL COST,,,2.845240784931485
Choco Cake,,,,,,,DESIRED FOOD COST %,,,0.3
Choco Cake,,,,,,,DESRIRED MENU PRICE,,,9.484135949771618
Choco Cake,,,,,,,CURRENT PRICE,,,14
Choco Cake,,,,,,,VARIANCE,,,4.515864050228382
Choco Cake,,,,,,,ACTUAL FOOD COST,,,0.20323148463796323
